Species,Host,Total Count,GenBank Count,RefSeq Count,Completed Count
Avian coronavirus,Cygnus olor,25,25,0,0
Deltacoronavirus sp.,Sterna hirundo,1,1,0,0
Deltacoronavirus sp.,Phasianus colchicus,1,1,0,0
Deltacoronavirus sp.,Larus canus,7,7,0,0
Deltacoronavirus sp.,Gallinago gallinago,1,1,0,0
Deltacoronavirus sp.,Larus argentatus,1,1,0,0
Orthoavulavirus javaense,Pica pica,2,2,0,0
Orthoavulavirus javaense,Ichthyaetus ichthyaetus,3,3,0,1
Orthoavulavirus javaense,Phalacrocorax carbo,8,8,0,0
Orthoflavivirus usutuense,Passer montanus,1,1,0,0
Orthoflavivirus usutuense,Panurus biarmicus,1,1,0,0
Alphainfluenzavirus influenzae,Anser cygnoides domesticus,8,8,0,0
Estrildidae adenovirus 2,Poephila acuticauda,1,1,0,0
Estrildidae adenovirus 1,Poephila acuticauda,1,1,0,0
Gouldian finch adenovirus 1,Chloebia gouldiae,4,4,0,0
Alphainfluenzavirus influenzae,Aythya marila,100,100,0,0
Avastrovirus 2,Gallus gallus,67,67,0,2
Orthoavulavirus javaense,Tadorna tadorna,1,1,0,1
Alphainfluenzavirus influenzae,Butorides striata,8,8,0,0
Ciconiid herpesvirus 1,Ciconia ciconia,1,1,0,0
Orthoavulavirus javaense,Calidris pusilla,1,1,0,1
Duck calicivirus 2,Anas platyrhynchos,2,2,0,1
Gull metapneumovirus,Larus marinus,4,4,0,1
Gull coronavirus,Larus marinus,3,3,0,0
Duck calicivirus 2,Anas rubripes,6,6,0,0
Orthoflavivirus usutuense,Melanitta nigra,1,1,0,1
Orthoavulavirus javaense,Calidris ruficollis,1,1,0,0
Red-necked stint avastrovirus,Calidris ruficollis,1,1,0,0
Red-necked stint gallivirus,Calidris ruficollis,1,1,0,0
Red-necked stint Picornavirus B-like,Calidris ruficollis,1,1,0,0
Avian coronavirus MW05,Calidris acuminata,1,1,0,0
Sharp-tailed sandpiper Picornavirus B-like,Calidris acuminata,1,1,0,0
Red-capped plover megrivirus,Charadrius ruficapillus,1,1,0,0
Grey teal calicivirus,Anas gracilis,1,1,0,0
Avian coronavirus,Anas gracilis,12,12,0,0
Grey teal parvovirus,Anas gracilis,1,1,0,0
Grey teal picobirnavirus X,Anas gracilis,2,2,0,0
Grey teal picobirnavirus y,Anas gracilis,2,2,0,0
Grey teal picobirnavirus Z,Anas gracilis,1,1,0,0
Rotavirus F,Anas gracilis,1,1,0,0
Rotavirus G,Anas gracilis,10,10,0,0
Avian coronavirus,Tadorna tadornoides,1,1,0,0
Australian shelduck avian sapelovirus,Tadorna tadornoides,1,1,0,0
Hepatitis B virus,Chenonetta jubata,1,1,0,0
Pink-eared duck avastrovirus,Malacorhynchus membranaceus,1,1,0,0
Pink-eared duck calicivirus II,Malacorhynchus membranaceus,1,1,0,0
Pink-eared duck calicivirus I,Malacorhynchus membranaceus,1,1,0,0
Pink-eared duck megrivirus,Malacorhynchus membranaceus,1,1,0,0
Pink-eared duck picobirnavirus,Malacorhynchus membranaceus,2,2,0,0
Rotavirus G,Malacorhynchus membranaceus,1,1,0,0
Pink-eared duck picornavirus,Malacorhynchus membranaceus,1,1,0,0
Circovirus parrot,Bolborhynchus lineola,1,1,0,0
Orthoflavivirus usutuense,Pyrrhula pyrrhula,2,2,0,0
Orthoflavivirus usutuense,Pyrrhula erythaca,1,1,0,0
Anatid alphaherpesvirus 1,Anas platyrhynchos,30,30,0,0
Anatid alphaherpesvirus 1,Tadorna tadorna,33,33,0,0
Anatid alphaherpesvirus 1,Cairina moschata,18,18,0,0
Orthoflavivirus nilense,Alopochen aegyptiaca,1,1,0,0
Orthoflavivirus nilense,Cygnus olor,1,1,0,0
Orthoavulavirus javaense,Phalacrocorax auritus,13,13,0,3
Fowl aviadenovirus C,Aix galericulata,1,1,0,0
Orthoflavivirus usutuense,Strix aluco,1,1,0,0
Orthoflavivirus usutuense,Columba livia,2,2,0,0
Orthoflavivirus usutuense,Pica pica,2,2,0,0
Orthoflavivirus usutuense,Alopochen aegyptiaca,1,1,0,0
Hepacivirus sp.,Anas platyrhynchos,30,30,0,0
Metaavulavirus kazakhstanense,Ichthyaetus ichthyaetus,1,1,0,1
Metaavulavirus kazakhstanense,Chroicocephalus ridibundus,1,1,0,1
Orthoavulavirus javaense,Gyps fulvus,2,2,0,0
Orthoavulavirus javaense,Milvus migrans,1,1,0,0
Avian orthoreovirus,Corvus brachyrhynchos,10,10,0,0
Alphainfluenzavirus influenzae,Tadorna ferruginea,240,240,0,0
Sindbis virus,Nycticorax nycticorax,1,1,0,0
Sindbis virus,Streptopelia turtur,1,1,0,0
Pernambuco virus,Arenaria interpres,1,1,0,0
Pernambuco mycovirus 1,Arenaria interpres,1,1,0,0
Pernambuco nodavirus,Calidris pusilla,1,1,0,0
Ruddy turnstone astrovirus,Arenaria interpres,1,1,0,0
Ruddy turnstone calicivirus,Arenaria interpres,1,1,0,0
Kedah fatal kidney syndrome virus,Gallus gallus,15,15,0,0
Alphainfluenzavirus influenzae,Pygoscelis papua,8,8,0,0
Orthoavulavirus javaense,Aquila chrysaetos,3,3,0,1
Orthoavulavirus javaense,Pelecanus crispus,1,1,0,1
Alphainfluenzavirus influenzae,Anser anser domesticus,10,10,0,0
Alphainfluenzavirus influenzae,Corvus splendens,25,25,0,0
European roller astrovirus,Coracias garrulus,1,1,0,1
Avibirnavirus gumboroense,Meleagris gallopavo,12,12,0,0
Puffin papillomavirus 1,Fratercula arctica,3,3,0,1
Duck papillomavirus 3,Anas platyrhynchos,2,2,0,1
Kittiwake papillomavirus 2,Rissa tridactyla,1,1,0,1
Duck papillomavirus 3,Anas rubripes,11,11,0,0
Gull papillomavirus 2,Larus marinus,1,1,0,0
Kittiwake papillomavirus 1,Rissa tridactyla,2,2,0,0
Kittiwake papillomavirus 3,Rissa tridactyla,1,1,0,0
Kittiwake papillomavirus 4,Rissa tridactyla,4,4,0,0
Kittiwake papillomavirus 5,Rissa tridactyla,1,1,0,0
Kittiwake papillomavirus 6,Rissa tridactyla,1,1,0,0
Kittiwake papillomavirus 7,Rissa tridactyla,1,1,0,0
Gammapolyomavirus avis,Psittacula eupatria,2,2,0,2
Alphainfluenzavirus influenzae,Columba guinea,8,8,0,0
Alphainfluenzavirus influenzae,Threskiornis aethiopicus,19,19,0,0
Gammapolyomavirus avis,Taeniopygia guttata,1,1,0,0
Avulavirus sp.,Pygoscelis adeliae,23,23,0,0
Avulavirus sp.,Pygoscelis antarcticus,1,1,0,0
Metapneumovirus avis,Myiopsitta monachus,1,1,0,1
Sindbis virus,Columba palumbus,1,1,0,1
Cyclovirus kacsa,Podiceps cristatus,2,2,0,2
Cyclovirus kacsa,Anser erythropus,1,1,0,1
Garrulus glandarius associated circular virus 1,Anas crecca,1,1,0,1
Circovirus goose,Anas platyrhynchos,2,2,0,1
Circovirus goose,Anser albifrons,2,2,0,2
Chicken circovirus SDWF,Gallus gallus,1,1,0,1
Orthoflavivirus nilense,Poecile atricapillus,2,2,0,1
Fowlpox virus,Spatula querquedula,1,1,0,0
Orthoavulavirus javaense,Botaurus stellaris,1,1,0,0
Orthoflavivirus nilense,Accipiter striatus,10,10,0,1
Orthoflavivirus nilense,Buteo lineatus,5,5,0,0
Orthoflavivirus nilense,Pica nuttalli,4,4,0,0
Orthoflavivirus nilense,Baeolophus inornatus,1,1,0,0
Orthoflavivirus nilense,Pheucticus melanocephalus,1,1,0,0
Orthoflavivirus nilense,Calypte costae,1,1,0,0
Orthoflavivirus nilense,Zenaida macroura,6,6,0,3
Orthoflavivirus nilense,Falco sparverius,6,6,0,4
Orthobornavirus alphapsittaciforme,Primolius maracana,1,1,0,0
Alphainfluenzavirus influenzae,Parus major,8,8,0,8
Alphainfluenzavirus influenzae,Otis tarda,8,8,0,8
Avipoxvirus sp.,Zenaida macroura,12,12,0,0
Fowlpox virus,Corvus brachyrhynchos,4,4,0,0
Avipoxvirus sp.,Colinus virginianus,1,1,0,0
Avipoxvirus sp.,Haliaeetus leucocephalus,1,1,0,0
Avipoxvirus sp.,Aix sponsa,1,1,0,0
Avipoxvirus sp.,Lanius ludovicianus,1,1,0,0
Circovirus parrot,Platycercus eximius,18,18,0,15
Circovirus parrot,Alisterus scapularis,11,11,0,9
Reticuloendotheliosis virus,Meleagris gallopavo silvestris,2,2,0,0
Avian orthoreovirus,Ciconia ciconia,6,6,0,0
Avian orthoreovirus,Ardea cinerea,1,1,0,0
Avian orthoreovirus,Larus argentatus,1,1,0,0
Avian orthoreovirus,Strix aluco,1,1,0,0
Avian orthoreovirus,Coloeus monedula,2,2,0,0
Circovirus goose,Larus argentatus,3,3,0,0
Circovirus goose,Columba livia,3,3,0,0
Circovirus goose,Ciconia ciconia,4,4,0,0
Circovirus goose,Fringilla montifringilla,1,1,0,0
Circovirus goose,Coloeus monedula,1,1,0,0
Blue tit circovirus,Cyanistes caeruleus,1,1,0,0
Kammavanpettai virus,Sturnia pagodarum,10,10,0,0
Alphainfluenzavirus influenzae,Grus virgo,16,16,0,0
Mardivirus gallidalpha2,Strix uralensis,1,1,0,0
Bubo bubo herpesvirus,Bubo bubo,1,1,0,0
Orthoflavivirus nilense,Bubo virginianus,17,17,0,11
Orthoflavivirus nilense,Pica hudsonia,1,1,0,1
Orthoflavivirus nilense,Buteo jamaicensis,11,11,0,9
Orthoflavivirus nilense,Baeolophus bicolor,2,2,0,2
Alphainfluenzavirus influenzae,Larus schistisagus,30,30,0,0
Avastrovirus 2,Recurvirostra novaehollandiae,2,2,0,0
Avian coronavirus,Recurvirostra novaehollandiae,1,1,0,0
Avocet calicivirus,Recurvirostra novaehollandiae,1,1,0,0
Avocet megrivirus,Recurvirostra novaehollandiae,2,2,0,0
Avocet picornavirus,Recurvirostra novaehollandiae,1,1,0,0
Avocet picornavirus B,Recurvirostra novaehollandiae,3,3,0,0
Rotavirus G,Recurvirostra novaehollandiae,11,11,0,0
Ruddy turnstone calicivirus A,Arenaria interpres,1,1,0,0
Ruddy turnstone calicivirus B,Arenaria interpres,1,1,0,0
Ruddy turnstone rotavirus,Arenaria interpres,11,11,0,0
Shelduck calicivirus,Tadorna tadornoides,1,1,0,0
Shelduck picobirnavirus I,Tadorna tadornoides,2,2,0,0
Shelduck picobirnavirus II,Tadorna tadornoides,2,2,0,0
Shelduck picobirnavirus III,Tadorna tadornoides,1,1,0,0
Shelduck rhabdovirus,Tadorna tadornoides,1,1,0,0
Gammapolyomavirus anseris,Columba livia,3,3,0,0
Gammapolyomavirus anseris,Coloeus monedula,1,1,0,0
Gammapolyomavirus anseris,Ciconia ciconia,14,14,0,0
Alphainfluenzavirus influenzae,Chlidonias leucopterus,8,8,0,0
Avian orthoreovirus,Cygnus olor,2,2,0,0
Avian orthoreovirus,Falco peregrinus,1,1,0,0
Avian orthoreovirus,Aquila chrysaetos,1,1,0,0
Avian orthoreovirus,Coccothraustes coccothraustes,1,1,0,0
Avian orthoreovirus,Sylvia atricapilla,1,1,0,0
Avian orthoreovirus,Columba livia,1,1,0,0
Fowlpox virus,Meleagris gallopavo merriami,4,4,0,4
Gammapolyomavirus anseris,Larus argentatus,5,5,0,0
Gammapolyomavirus anseris,Ardea cinerea,2,2,0,0
Avian orthoreovirus,Buteo buteo,1,1,0,0
Etapapillomavirus 1,Fringilla coelebs,29,29,0,0
Etapapillomavirus 1,Pyrrhula pyrrhula,2,2,0,0
Etapapillomavirus 1,Carduelis carduelis,1,1,0,0
Etapapillomavirus 1,Chloris chloris,1,1,0,0
Avian bornavirus,Pionites leucogaster,1,1,0,0
Avian bornavirus,Eupsittula aurea,1,1,0,0
Avian bornavirus,Amazona brasiliensis,1,1,0,0
Foot-and-mouth disease virus,Columba livia,1,1,0,0
Psittacine siadenovirus D,Nymphicus hollandicus,1,1,0,0
Sindbis virus,Bubulcus ibis,1,1,0,1
Sindbis virus,Somateria mollissima,1,1,0,1
Alphainfluenzavirus influenzae,Podiceps cristatus,56,56,0,0
Avian leukosis virus,Sibirionetta formosa,10,10,0,0
Avian leukosis virus,Anas platyrhynchos,4,4,0,0
Orthoavulavirus javaense,Streptopelia decaocto,40,40,0,23
Hapavirus flanders,Branta canadensis,1,1,0,1
Rotavirus D,Calidris pusilla,1,1,0,0
Alphainfluenzavirus influenzae,Chloephaga picta,8,8,0,0
Alphainfluenzavirus influenzae,Leucophaeus scoresbii,8,8,0,0
Balagodu virus,Ardeola grayii,3,3,0,0
Paraavulavirus hongkongense,Aix galericulata,1,1,0,1
Eagle poxvirus,Haliaeetus pelagicus,1,1,0,0
Quail deltacoronavirus,Coturnix japonica,1,1,0,1
Alphainfluenzavirus influenzae,Tringa totanus,10,10,0,0
Cyclovirus kacsa,Gallus gallus,4,4,0,4
Chicken chapparvovirus 1,Gallus gallus,1,1,0,0
Enterovirus F,Gallus gallus,2,2,0,0
Alphainfluenzavirus influenzae,Haematopus palliatus,32,32,0,0
Orthoavulavirus javaense,Asio otus,6,6,0,1
Orthoavulavirus javaense,Buteo rufinus rufinus,3,3,0,0
Orthoavulavirus javaense,Falco naumanni,1,1,0,0
Orthobornavirus serini,Basileuterus culicivorus,1,1,0,0
Dependoparvovirus anseriform1,Anser cygnoides,2,2,0,1
Duck parvovirus NM100,Cairina moschata,1,1,0,1
Avipoxvirus sp.,Gyps fulvus,2,2,0,0
Orthoflavivirus nilense,Accipiter nisus,2,2,0,1
Gyrovirus 10,Chauna torquata,44,44,0,0
Gammacoronavirus sp.,Anas superciliosa,3,3,0,0
Metaavulavirus hongkongense,Anas superciliosa,26,26,0,0
Deltacoronavirus sp.,Anas superciliosa,9,9,0,0
Aviadenovirus sp.,Anas superciliosa,13,13,0,0
Alphachrysovirus shuangaoense,Cairina moschata,4,4,0,0
Culex negev-like virus 3,Cairina moschata,3,3,0,0
RNA virus sp.,Cairina moschata,3,3,0,0
Adeno-associated virus,Anas superciliosa,3,3,0,0
Justusliebigvirus phi92,Cairina moschata,1,1,0,0
Griffon vulture papillomavirus,Gyps fulvus,1,1,0,0
Antarctic picorna-like virus,Anser anser,1,1,0,0
Rotavirus D,Anas platyrhynchos,1,1,0,0
Alphainfluenzavirus influenzae,Chloris chloris,1,1,0,0
Alphainfluenzavirus influenzae,Himantopus himantopus,8,8,0,8
Canarypox virus,Plectrophenax nivalis,1,1,0,1
Strigid herpesvirus 1,Bubo virginianus,1,1,0,0
Avian coronavirus,Calidris ferruginea,4,4,0,0
Avian coronavirus,Anas superciliosa,11,11,0,0
Avian coronavirus,Egretta picata,5,5,0,0
Avian coronavirus,Tadorna radjah,1,1,0,0
Avian coronavirus,Calidris ruficollis,11,11,0,0
Avian coronavirus,Arenaria interpres,23,23,0,0
Gammacoronavirus sp.,Arenaria interpres,1,1,0,0
Deltacoronavirus sp.,Arenaria interpres,1,1,0,0
Avian coronavirus,Passer domesticus,3,3,0,0
Avian coronavirus,Bubulcus ibis,15,15,0,0
Alphainfluenzavirus influenzae,Dendrocygna javanica,32,32,0,0
Orthoavulavirus javaense,Acrocephalus dumetorum,1,1,0,0
Rotavirus G,Meleagris gallopavo,22,22,0,21
Chicken gallivirus 1,Gallus gallus,1,1,0,0
Phacovirus sp.,Gallus gallus,2,2,0,0
unclassified avian avulavirus strain musk lorikeet/Melbourne/ML22-141263/2014,Glossopsitta concinna,1,1,0,0
Cacatuid alphaherpesvirus 1,Cacatua galerita,1,1,0,0
Podargid alphaherpesvirus 1,Podargus strigoides,1,1,0,0
Alphainfluenzavirus influenzae,Ortalis vetula,15,15,0,0
Alphainfluenzavirus influenzae,Amazona albifrons,1,1,0,0
Orthoavulavirus javaense,Accipiter gularis,4,4,0,1
Orthoavulavirus javaense,Buteo lagopus lagopus,8,8,0,2
Alphainfluenzavirus influenzae,Chroicocephalus cirrocephalus,8,8,0,0
Gammapolyomavirus anseris,Buteo buteo,1,1,0,0
Circoviridae TaCV1,Thraupis episcopus,1,1,0,1
Circoviridae TaCV2,Thraupis episcopus,1,1,0,1
Fowlpox virus,Buteo buteo,3,3,0,0
Orthobunyavirus gamboaense,Geotrygon montana,3,3,0,0
Neotropic cormorant aviadenovirus,Phalacrocorax brasilianus,1,1,0,0
Neotropic cormorant herpesvirus,Phalacrocorax brasilianus,2,2,0,0
Avian coronavirus,Phalacrocorax brasilianus,7,7,0,0
Duck astrovirus GII.A,Anas platyrhynchos,1,1,0,1
Lymphoproliferative disease virus,Meleagris gallopavo silvestris,10,10,0,0
Avisivirus AVE052/AsV,Gallus gallus,1,1,0,1
Crahelivirus A,Grus japonensis,1,1,0,1
Chaphamaparvovirus gruiform1,Grus japonensis,1,1,0,1
Chaphamaparvovirus gruiform2,Grus japonensis,1,1,0,1
Chaphamaparvovirus gruiform3,Grus japonensis,1,1,0,1
Chaphamaparvovirus gruiform4,Grus japonensis,1,1,0,1
Caliciviridae sp.,Grus japonensis,1,1,0,0
Circovirus sp.,Grus japonensis,4,4,0,4
Avian coronavirus,Calidris alba,1,1,0,0
Rynchops niger coronavirus,Rynchops niger,1,1,0,0
Anser cygnoides coronavirus,Anser cygnoides,3,3,0,0
Avian coronavirus,Larus argentatus,5,5,0,0
Avian coronavirus,Clangula hyemalis,1,1,0,0
Avian coronavirus,Cygnus cygnus,2,2,0,0
Avian coronavirus,Larus fuscus,1,1,0,0
Alphainfluenzavirus influenzae,Coturnix japonica,25,25,0,8
Avipoxvirus sp.,Diomedea exulans,2,2,0,0
Gammapolyomavirus pypyrrhula,Taeniopygia guttata,6,6,0,0
Gammapolyomavirus pypyrrhula,Chloebia gouldiae,6,6,0,1
Gammapolyomavirus pypyrrhula,Serinus canaria,3,3,0,0
Gammapolyomavirus pypyrrhula,Uraeginthus bengalus,2,2,0,0
Gammapolyomavirus pypyrrhula,Amandava amandava,1,1,0,0
Gammapolyomavirus pypyrrhula,Serinus leucopygius,1,1,0,0
Gammapolyomavirus pypyrrhula,Carduelis carduelis,4,4,0,1
Gammapolyomavirus secanaria,Taeniopygia guttata,8,8,0,2
Gammapolyomavirus secanaria,Carduelis carduelis,5,5,0,2
Gammapolyomavirus secanaria,Pyrrhula pyrrhula,1,1,0,0
Gammapolyomavirus pypyrrhula,Neochmia temporalis,1,1,0,1
Avastrovirus 2,Anous tenuirostris,1,1,0,0
Alphainfluenzavirus influenzae,Ixobrychus eurhythmus,8,8,0,0
Alphainfluenzavirus influenzae,Grus nigricollis,10,10,0,8
Circovirus parrot,Aquila audax,1,1,0,1
Circovirus parrot,Haliaeetus leucogaster,1,1,0,1
Circovirus parrot,Falco peregrinus,1,1,0,1
Circovirus parrot,Corvus coronoides,3,3,0,2
unidentified adenovirus,Spheniscus humboldti,9,9,0,0
Metaavulavirus delawarense,Anser albifrons,3,3,0,3
Metaavulavirus delawarense,Calidris minuta,1,1,0,1
Orthobunyavirus mermetense,Mniotilta varia,3,3,0,0
Salmonella phage SP1a,Gallus gallus,4,4,0,0
Orthoavulavirus javaense,Acridotheres cristatellus,1,1,0,0
Orthoavulavirus javaense,Ardea cinerea,1,1,0,0
Orthoavulavirus javaense,Streptopelia turtur,9,9,0,0
Orthoavulavirus javaense,Gallinula chloropus,2,2,0,0
Orthoavulavirus javaense,Larus canus,2,2,0,0
Orthoavulavirus javaense,Turdus philomelos,1,1,0,0
Orthoavulavirus javaense,Pycnonotus sinensis,1,1,0,0
Orthoavulavirus javaense,Copsychus saularis,1,1,0,0
Circovirus goose,Anser fabalis,1,1,0,1
Alphainfluenzavirus influenzae,Butastur indicus,8,8,0,0
Orthoflavivirus nilense,Clanga pomarina,3,3,0,0
Avipoxvirus sp.,Streptopelia orientalis,5,5,0,0
Phlebovirus toscanaense,Phoenicopterus roseus,1,1,0,0
Parechovirus E,Falco vespertinus,1,1,0,1
Kestrel picornavirus,Falco tinnunculus,1,1,0,0
Turkeypox virus,Gallus gallus,3,3,0,0
Alphainfluenzavirus influenzae,Strix uralensis,8,8,0,0
Alphainfluenzavirus influenzae,Copsychus saularis,17,17,0,0
Circovirus parrot,Cyanoliseus patagonus bloxami,1,1,0,0
Avipoxvirus 2017,Psephotus haematonotus,1,1,0,0
Avipoxvirus 3864,Barnardius zonarius,1,1,0,0
Circovirus parrot,Psittacula finschii,3,3,0,0
Orthoavulavirus javaense,Tadorna ferruginea,3,3,0,0
Paraavulavirus hongkongense,Anser cygnoides,4,4,0,0
Paraavulavirus hongkongense,Gallus gallus,2,2,0,0
Alphainfluenzavirus influenzae,Ichthyaetus melanocephalus,20,20,0,0
Orthobornavirus avisaquaticae,Dromaius novaehollandiae,1,1,0,0
Orthoavulavirus javaense,Buteo buteo vulpinus,1,1,0,0
Circovirus parrot,Gymnorhina tibicen,4,4,0,0
Circovirus parrot,Threskiornis molucca,1,1,0,0
Circovirus parrot,Accipiter fasciatus,1,1,0,0
Circovirus parrot,Callocephalon fimbriatum,18,18,0,7
Circovirus parrot,Glossopsitta concinna,5,5,0,1
Circovirus parrot,Ninox strenua,2,2,0,1
Circovirus parrot,Trichoglossus chlorolepidotus,10,10,0,6
Circovirus parrot,Podargus strigoides,2,2,0,0
Chicken picornavirus UCC13,Gallus gallus,1,1,0,0
Canarypox virus,Ardenna carneipes,1,1,0,1
Fowl adenovirus,Struthio camelus,2,2,0,0
Western equine encephalitis virus,Meleagris gallopavo,1,1,0,0
Western equine encephalitis virus,Dromaius novaehollandiae,1,1,0,0
Alphainfluenzavirus influenzae,Somateria spectabilis,48,48,0,0
Alphainfluenzavirus influenzae,Limosa limosa,8,8,0,0
Avastrovirus 2,Anas platyrhynchos,16,16,0,0
Avastrovirus 1,Anas platyrhynchos,10,10,0,0
Avipoxvirus sp.,Parus major,1,1,0,0
Orthonairovirus bushkeyense,Larus argentatus,4,4,0,0
Alphainfluenzavirus influenzae,Oxyura jamaicensis,24,24,0,8
Alphainfluenzavirus influenzae,Fulica americana,48,48,0,0
Mardivirus columbidalpha1,Ninox strenua,1,1,0,0
Orthoavulavirus javaense,Calidris canutus,10,10,0,0
Orthoavulavirus javaense,Larus argentatus,3,3,0,0
Orthoavulavirus javaense,Larus delawarensis,2,2,0,0
Orthoavulavirus javaense,Larus marinus,3,3,0,0
Orthoavulavirus javaense,Leucophaeus atricilla,1,1,0,0
Orthoavulavirus javaense,Aythya americana,1,1,0,0
Orthoavulavirus javaense,Anas rubripes,1,1,0,0
Psittacine aviadenovirus C,Poicephalus gulielmi,1,1,0,0
Avian polyomavirus,Eclectus roratus,1,1,0,0
Mardivirus spheniscidalpha1,Spheniscus humboldti,1,1,0,1
Canarypox virus,Chlamydotis undulata,17,17,0,0
Canarypox virus,Burhinus oedicnemus,1,1,0,0
Orthoflavivirus usutuense,Gracula religiosa,1,1,0,0
Chicken proventriculitis virus,Gallus gallus,9,9,0,0
Fowl aviadenovirus E,Meleagris gallopavo,1,1,0,0
Turkey aviadenovirus 2,Meleagris gallopavo,3,3,0,0
Fowl aviadenovirus B,Meleagris gallopavo,1,1,0,0
Circovirus goose,Anser anser domesticus,1,1,0,0
Orthoflavivirus powassanense,Emberiza spodocephala,1,1,0,0
Circovirus canary,Columba livia,1,1,0,0
unidentified adenovirus,Pygoscelis papua,2,2,0,2
Orthoflavivirus japonicum,Calandrella cinerea,1,1,0,0
Pigeon adenovirus 2a,Columba livia,1,1,0,0
Jingmen toti-like virus 1,Phasianus colchicus,1,1,0,0
Jingmen birna-like virus,Phasianus colchicus,1,1,0,0
Jingmen picobirna-like virus 1,Phasianus colchicus,1,1,0,0
Jingmen bunya-like virus 1,Phasianus colchicus,1,1,0,0
Jingmen ascaridia virus 1,Phasianus colchicus,1,1,0,0
Orthoavulavirus javaense,Eos bornea,3,3,0,1
Orthoflavivirus nilense,Quelea quelea,1,1,0,0
Orthoflavivirus nilense,Streptopelia capicola,1,1,0,0
Orthoflavivirus nilense,Oena capensis,1,1,0,0
Orthoavulavirus javaense,Dendrocopos major,3,3,0,1
Circovirus parrot,Amazona autumnalis,2,2,0,0
Gammapolyomavirus avis,Amazona autumnalis,1,1,0,0
Gammapolyomavirus avis,Ara macao,1,1,0,0
Alphainfluenzavirus influenzae,Branta bernicla,57,57,0,0
Orthoflavivirus usutuense,Phasianus colchicus,1,1,0,0
Orthoflavivirus nilense,Oriolus flavocinctus,1,1,0,0
Avihepevirus egretti,Egretta garzetta,1,1,0,1
Orthoavulavirus javaense,Falco peregrinus,1,1,0,0
Orthoavulavirus javaense,Amazona vinacea,1,1,0,0
Deltacoronavirus sp.,Coturnix coturnix,8,8,0,0
Circovirus duck,Anas crecca,1,1,0,0
Circovirus duck,Mareca falcata,1,1,0,0
Avastrovirus 1,Gallus gallus,17,17,0,0
Duck astrovirus 3,Anas platyrhynchos,14,14,0,0
Alphainfluenzavirus influenzae,Syrrhaptes paradoxus,8,8,0,0
Fowlpox virus,Burhinus oedicnemus,3,3,0,0
Orthobornavirus avisaquaticae,Haematopus ostralegus,1,1,0,0
Orthobornavirus alphapsittaciforme,Calyptorhynchus banksii,1,1,0,0
Orthobornavirus alphapsittaciforme,Callocephalon fimbriatum,1,1,0,0
Orthobornavirus alphapsittaciforme,Alisterus amboinensis,1,1,0,0
Orthobornavirus alphapsittaciforme,Diopsittaca nobilis cumanensis,1,1,0,0
Orthobornavirus alphapsittaciforme,Tanygnathus lucionensis,1,1,0,0
Orthobornavirus alphapsittaciforme,Psittacara wagleri,1,1,0,0
Orthobornavirus alphapsittaciforme,Enicognathus ferrugineus,1,1,0,0
Orthobornavirus alphapsittaciforme,Ara glaucogularis,2,2,0,0
Orthobornavirus alphapsittaciforme,Pionus menstruus,2,2,0,0
Orthobornavirus alphapsittaciforme,Pyrrhura griseipectus,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona auropalliata,1,1,0,0
Orthobornavirus alphapsittaciforme,Cacatua sulphurea,8,8,0,0
Orthobornavirus alphapsittaciforme,Poicephalus rueppellii,4,4,0,0
Orthobornavirus alphapsittaciforme,Amazona leucocephala,3,3,0,0
Orthobornavirus alphapsittaciforme,Cacatua goffiniana,2,2,0,0
Orthobornavirus alphapsittaciforme,Pionus maximiliani,4,4,0,0
Orthobornavirus alphapsittaciforme,Ara ambiguus,1,1,0,0
Spheniscus humboldti poxvirus,Spheniscus humboldti,1,1,0,0
Pigeon adenovirus 2b,Columba livia,1,1,0,0
Pigeon adenovirus 3,Columba livia,1,1,0,0
Pigeon adenovirus 4,Columba livia,2,2,0,0
Pigeon adenovirus 5,Columba livia,1,1,0,0
Circovirus parrot,Purpureicephalus spurius,1,1,0,0
Human mastadenovirus F,Gallus gallus,1,1,0,0
Norwalk virus,Gallus gallus,2,2,0,0
Orthoflavivirus nilense,Corvus ossifragus,5,5,0,3
Orthoflavivirus nilense,Larus delawarensis,4,4,0,4
Orthoflavivirus nilense,Colaptes auratus,3,3,0,1
Orthoflavivirus nilense,Quiscalus quiscula,9,9,0,7
Orthoflavivirus nilense,Cardinalis cardinalis,2,2,0,2
Orthobunyavirus bataiense,Fulica atra,4,4,0,0
Orthoavulavirus javaense,Uria aalge,1,1,0,1
Paraavulavirus hongkongense,Uria aalge,1,1,0,1
Alphainfluenzavirus influenzae,Hirundo rustica,32,32,0,1
Penguin herpesvirus 1,Spheniscus magellanicus,2,2,0,0
Poecivirus RBNH-12,Sitta canadensis,2,2,0,0
Poecivirus RBNH-929,Sitta canadensis,2,2,0,0
Poecivirus NOCR-848,Corvus caurinus,2,2,0,0
Poecivirus NOCR-674,Corvus caurinus,2,2,0,0
Alphainfluenzavirus influenzae,Anas undulata,22,22,0,0
Mardivirus gallidalpha2,Anser albifrons,2,2,0,0
Mardivirus gallidalpha2,Phylloscopus inornatus,1,1,0,0
Mardivirus gallidalpha2,Poecile palustris,1,1,0,0
Gammapolyomavirus avis,Psittacula cyanocephala,1,1,0,0
Circovirus parrot,Psittacula cyanocephala,1,1,0,0
