Species,Host,Host Taxid,Total Count,GenBank Count,RefSeq Count,Completed Count
Sindbis virus,Streptopelia turtur,177155,1,1,0,0
Pernambuco virus,Arenaria interpres,54971,1,1,0,0
Pernambuco mycovirus 1,Arenaria interpres,54971,1,1,0,0
Pernambuco nodavirus,Calidris pusilla,279961,1,1,0,0
Ruddy turnstone astrovirus,Arenaria interpres,54971,1,1,0,0
Ruddy turnstone calicivirus,Arenaria interpres,54971,1,1,0,0
Kedah fatal kidney syndrome virus,Gallus gallus,9031,15,15,0,0
Alphainfluenzavirus influenzae,Pygoscelis papua,30457,8,8,0,0
Orthoavulavirus javaense,Aquila chrysaetos,8962,3,3,0,1
Orthoavulavirus javaense,Pelecanus crispus,36300,1,1,0,1
Alphainfluenzavirus influenzae,Anser anser domesticus,8843,10,10,0,0
Alphainfluenzavirus influenzae,Corvus splendens,701737,25,25,0,0
European roller astrovirus,Coracias garrulus,188338,1,1,0,1
Avibirnavirus gumboroense,Meleagris gallopavo,9103,12,12,0,0
Puffin papillomavirus 1,Fratercula arctica,28701,3,3,0,1
Duck papillomavirus 3,Anas platyrhynchos,8839,2,2,0,1
Kittiwake papillomavirus 2,Rissa tridactyla,75485,1,1,0,1
Duck papillomavirus 3,Anas rubripes,75857,11,11,0,0
Gull papillomavirus 2,Larus marinus,8912,1,1,0,0
Kittiwake papillomavirus 1,Rissa tridactyla,75485,2,2,0,0
Kittiwake papillomavirus 3,Rissa tridactyla,75485,1,1,0,0
Kittiwake papillomavirus 4,Rissa tridactyla,75485,4,4,0,0
Kittiwake papillomavirus 5,Rissa tridactyla,75485,1,1,0,0
Kittiwake papillomavirus 6,Rissa tridactyla,75485,1,1,0,0
Kittiwake papillomavirus 7,Rissa tridactyla,75485,1,1,0,0
Gammapolyomavirus avis,Psittacula eupatria,232655,2,2,0,2
Alphainfluenzavirus influenzae,Columba guinea,135627,8,8,0,0
Alphainfluenzavirus influenzae,Threskiornis aethiopicus,100858,19,19,0,0
Gammapolyomavirus avis,Taeniopygia guttata,59729,1,1,0,0
Avulavirus sp.,Pygoscelis adeliae,9238,23,23,0,0
Avulavirus sp.,Pygoscelis antarcticus,79643,1,1,0,0
Metapneumovirus avis,Myiopsitta monachus,176066,1,1,0,1
Sindbis virus,Columba palumbus,8934,1,1,0,1
Cyclovirus kacsa,Podiceps cristatus,345573,2,2,0,2
Cyclovirus kacsa,Anser erythropus,132586,1,1,0,1
Garrulus glandarius associated circular virus 1,Anas crecca,75839,1,1,0,1
Circovirus goose,Anas platyrhynchos,8839,2,2,0,1
Circovirus goose,Anser albifrons,50365,2,2,0,2
Chicken circovirus SDWF,Gallus gallus,9031,1,1,0,1
Orthoflavivirus nilense,Poecile atricapillus,48891,2,2,0,1
Fowlpox virus,Spatula querquedula,75856,1,1,0,0
Orthoavulavirus javaense,Botaurus stellaris,188376,1,1,0,0
Orthoflavivirus nilense,Accipiter striatus,56330,10,10,0,1
Orthoflavivirus nilense,Buteo lineatus,223475,5,5,0,0
Orthoflavivirus nilense,Pica nuttalli,114087,4,4,0,0
Orthoflavivirus nilense,Baeolophus inornatus,142467,1,1,0,0
Orthoflavivirus nilense,Pheucticus melanocephalus,371919,1,1,0,0
Orthoflavivirus nilense,Calypte costae,371909,1,1,0,0
Orthoflavivirus nilense,Zenaida macroura,47245,6,6,0,3
Orthoflavivirus nilense,Falco sparverius,56350,6,6,0,4
Orthobornavirus alphapsittaciforme,Primolius maracana,178894,1,1,0,0
Alphainfluenzavirus influenzae,Parus major,9157,8,8,0,8
Alphainfluenzavirus influenzae,Otis tarda,73107,8,8,0,8
Avipoxvirus sp.,Zenaida macroura,47245,12,12,0,0
Fowlpox virus,Corvus brachyrhynchos,85066,4,4,0,0
Avipoxvirus sp.,Colinus virginianus,9014,1,1,0,0
Avipoxvirus sp.,Haliaeetus leucocephalus,52644,1,1,0,0
Avipoxvirus sp.,Aix sponsa,8833,1,1,0,0
Avipoxvirus sp.,Lanius ludovicianus,28713,1,1,0,0
Circovirus parrot,Platycercus eximius,141282,18,18,0,15
Circovirus parrot,Alisterus scapularis,458117,11,11,0,9
Reticuloendotheliosis virus,Meleagris gallopavo silvestris,109974,2,2,0,0
Avian orthoreovirus,Ciconia ciconia,8928,6,6,0,0
Avian orthoreovirus,Ardea cinerea,30390,1,1,0,0
Avian orthoreovirus,Larus argentatus,35669,1,1,0,0
Avian orthoreovirus,Strix aluco,111821,1,1,0,0
Avian orthoreovirus,Coloeus monedula,30423,2,2,0,0
Circovirus goose,Larus argentatus,35669,3,3,0,0
Circovirus goose,Columba livia,8932,3,3,0,0
Circovirus goose,Ciconia ciconia,8928,4,4,0,0
Circovirus goose,Fringilla montifringilla,36255,1,1,0,0
Circovirus goose,Coloeus monedula,30423,1,1,0,0
Blue tit circovirus,Cyanistes caeruleus,156563,1,1,0,0
Kammavanpettai virus,Sturnia pagodarum,451425,10,10,0,0
Alphainfluenzavirus influenzae,Grus virgo,9111,16,16,0,0
Mardivirus gallidalpha2,Strix uralensis,36305,1,1,0,0
Bubo bubo herpesvirus,Bubo bubo,30461,1,1,0,0
Orthoflavivirus nilense,Bubo virginianus,56268,17,17,0,11
Orthoflavivirus nilense,Pica hudsonia,158052,1,1,0,1
Orthoflavivirus nilense,Buteo jamaicensis,56263,11,11,0,9
Orthoflavivirus nilense,Baeolophus bicolor,88114,2,2,0,2
Alphainfluenzavirus influenzae,Larus schistisagus,119607,30,30,0,0
Avastrovirus 2,Recurvirostra novaehollandiae,2202208,2,2,0,0
Avian coronavirus,Recurvirostra novaehollandiae,2202208,1,1,0,0
Avocet calicivirus,Recurvirostra novaehollandiae,2202208,1,1,0,0
Avocet megrivirus,Recurvirostra novaehollandiae,2202208,2,2,0,0
Avocet picornavirus,Recurvirostra novaehollandiae,2202208,1,1,0,0
Avocet picornavirus B,Recurvirostra novaehollandiae,2202208,3,3,0,0
Rotavirus G,Recurvirostra novaehollandiae,2202208,11,11,0,0
Ruddy turnstone calicivirus A,Arenaria interpres,54971,1,1,0,0
Ruddy turnstone calicivirus B,Arenaria interpres,54971,1,1,0,0
Ruddy turnstone rotavirus,Arenaria interpres,54971,11,11,0,0
Shelduck calicivirus,Tadorna tadornoides,45638,1,1,0,0
Shelduck picobirnavirus I,Tadorna tadornoides,45638,2,2,0,0
Shelduck picobirnavirus II,Tadorna tadornoides,45638,2,2,0,0
Shelduck picobirnavirus III,Tadorna tadornoides,45638,1,1,0,0
Shelduck rhabdovirus,Tadorna tadornoides,45638,1,1,0,0
Gammapolyomavirus anseris,Columba livia,8932,3,3,0,0
Gammapolyomavirus anseris,Coloeus monedula,30423,1,1,0,0
Gammapolyomavirus anseris,Ciconia ciconia,8928,14,14,0,0
Alphainfluenzavirus influenzae,Chlidonias leucopterus,297806,8,8,0,0
Avian orthoreovirus,Cygnus olor,8869,2,2,0,0
Avian orthoreovirus,Falco peregrinus,8954,1,1,0,0
Avian orthoreovirus,Aquila chrysaetos,8962,1,1,0,0
Avian orthoreovirus,Coccothraustes coccothraustes,37609,1,1,0,0
Avian orthoreovirus,Sylvia atricapilla,48155,1,1,0,0
Avian orthoreovirus,Columba livia,8932,1,1,0,0
Fowlpox virus,Meleagris gallopavo merriami,109973,4,4,0,4
Gammapolyomavirus anseris,Larus argentatus,35669,5,5,0,0
Gammapolyomavirus anseris,Ardea cinerea,30390,2,2,0,0
Avian orthoreovirus,Buteo buteo,30397,1,1,0,0
Etapapillomavirus 1,Fringilla coelebs,37598,29,29,0,0
Etapapillomavirus 1,Pyrrhula pyrrhula,37607,2,2,0,0
Etapapillomavirus 1,Carduelis carduelis,37600,1,1,0,0
Etapapillomavirus 1,Chloris chloris,37601,1,1,0,0
Avian bornavirus,Pionites leucogaster,345186,1,1,0,0
Avian bornavirus,Eupsittula aurea,51898,1,1,0,0
Avian bornavirus,Amazona brasiliensis,244070,1,1,0,0
Foot-and-mouth disease virus,Columba livia,8932,1,1,0,0
Psittacine siadenovirus D,Nymphicus hollandicus,13180,1,1,0,0
Sindbis virus,Bubulcus ibis,110668,1,1,0,1
Sindbis virus,Somateria mollissima,76058,1,1,0,1
Alphainfluenzavirus influenzae,Podiceps cristatus,345573,56,56,0,0
Avian leukosis virus,Sibirionetta formosa,56278,10,10,0,0
Avian leukosis virus,Anas platyrhynchos,8839,4,4,0,0
Orthoavulavirus javaense,Streptopelia decaocto,177147,40,40,0,23
Hapavirus flanders,Branta canadensis,8853,1,1,0,1
Rotavirus D,Calidris pusilla,279961,1,1,0,0
Alphainfluenzavirus influenzae,Chloephaga picta,8861,8,8,0,0
Alphainfluenzavirus influenzae,Leucophaeus scoresbii,328019,8,8,0,0
Balagodu virus,Ardeola grayii,1158920,3,3,0,0
Paraavulavirus hongkongense,Aix galericulata,8832,1,1,0,1
Eagle poxvirus,Haliaeetus pelagicus,52647,1,1,0,0
Quail deltacoronavirus,Coturnix japonica,93934,1,1,0,1
Alphainfluenzavirus influenzae,Tringa totanus,171271,10,10,0,0
Cyclovirus kacsa,Gallus gallus,9031,4,4,0,4
Chicken chapparvovirus 1,Gallus gallus,9031,1,1,0,0
Enterovirus F,Gallus gallus,9031,2,2,0,0
Alphainfluenzavirus influenzae,Haematopus palliatus,279960,32,32,0,0
Orthoavulavirus javaense,Asio otus,111810,6,6,0,1
Orthoavulavirus javaense,Buteo rufinus rufinus,116585,3,3,0,0
Orthoavulavirus javaense,Falco naumanni,148594,1,1,0,0
Orthobornavirus serini,Basileuterus culicivorus,85526,1,1,0,0
Dependoparvovirus anseriform1,Anser cygnoides,8845,2,2,0,1
Duck parvovirus NM100,Cairina moschata,8855,1,1,0,1
Avipoxvirus sp.,Gyps fulvus,36247,2,2,0,0
Orthoflavivirus nilense,Accipiter nisus,211598,2,2,0,1
Gyrovirus 10,Chauna torquata,30388,44,44,0,0
Gammacoronavirus sp.,Anas superciliosa,45632,3,3,0,0
Metaavulavirus hongkongense,Anas superciliosa,45632,26,26,0,0
Deltacoronavirus sp.,Anas superciliosa,45632,9,9,0,0
Aviadenovirus sp.,Anas superciliosa,45632,13,13,0,0
Alphachrysovirus shuangaoense,Cairina moschata,8855,4,4,0,0
Culex negev-like virus 3,Cairina moschata,8855,3,3,0,0
RNA virus sp.,Cairina moschata,8855,3,3,0,0
Adeno-associated virus,Anas superciliosa,45632,3,3,0,0
Justusliebigvirus phi92,Cairina moschata,8855,1,1,0,0
Griffon vulture papillomavirus,Gyps fulvus,36247,1,1,0,0
Antarctic picorna-like virus,Anser anser,8843,1,1,0,0
Rotavirus D,Anas platyrhynchos,8839,1,1,0,0
Alphainfluenzavirus influenzae,Chloris chloris,37601,1,1,0,0
Alphainfluenzavirus influenzae,Himantopus himantopus,225398,8,8,0,8
Canarypox virus,Plectrophenax nivalis,161627,1,1,0,1
Strigid herpesvirus 1,Bubo virginianus,56268,1,1,0,0
Avian coronavirus,Calidris ferruginea,217133,4,4,0,0
Avian coronavirus,Anas superciliosa,45632,11,11,0,0
Avian coronavirus,Egretta picata,2162957,5,5,0,0
Avian coronavirus,Tadorna radjah,3151041,1,1,0,0
Avian coronavirus,Calidris ruficollis,272047,11,11,0,0
Avian coronavirus,Arenaria interpres,54971,23,23,0,0
Gammacoronavirus sp.,Arenaria interpres,54971,1,1,0,0
Deltacoronavirus sp.,Arenaria interpres,54971,1,1,0,0
Avian coronavirus,Passer domesticus,48849,3,3,0,0
Avian coronavirus,Bubulcus ibis,110668,15,15,0,0
Alphainfluenzavirus influenzae,Dendrocygna javanica,60182,32,32,0,0
Orthoavulavirus javaense,Acrocephalus dumetorum,68474,1,1,0,0
Rotavirus G,Meleagris gallopavo,9103,22,22,0,21
Chicken gallivirus 1,Gallus gallus,9031,1,1,0,0
Phacovirus sp.,Gallus gallus,9031,2,2,0,0
unclassified avian avulavirus strain musk lorikeet/Melbourne/ML22-141263/2014,Glossopsitta concinna,176041,1,1,0,0
Cacatuid alphaherpesvirus 1,Cacatua galerita,141274,1,1,0,0
Podargid alphaherpesvirus 1,Podargus strigoides,8905,1,1,0,0
Alphainfluenzavirus influenzae,Ortalis vetula,8984,15,15,0,0
Alphainfluenzavirus influenzae,Amazona albifrons,241569,1,1,0,0
Orthoavulavirus javaense,Accipiter gularis,258530,4,4,0,1
Orthoavulavirus javaense,Buteo lagopus lagopus,116580,8,8,0,2
Alphainfluenzavirus influenzae,Chroicocephalus cirrocephalus,1192863,8,8,0,0
Gammapolyomavirus anseris,Buteo buteo,30397,1,1,0,0
Circoviridae TaCV1,Thraupis episcopus,58209,1,1,0,1
Circoviridae TaCV2,Thraupis episcopus,58209,1,1,0,1
Fowlpox virus,Buteo buteo,30397,3,3,0,0
Orthobunyavirus gamboaense,Geotrygon montana,115651,3,3,0,0
Neotropic cormorant aviadenovirus,Phalacrocorax brasilianus,37046,1,1,0,0
Neotropic cormorant herpesvirus,Phalacrocorax brasilianus,37046,2,2,0,0
Avian coronavirus,Phalacrocorax brasilianus,37046,7,7,0,0
Duck astrovirus GII.A,Anas platyrhynchos,8839,1,1,0,1
Lymphoproliferative disease virus,Meleagris gallopavo silvestris,109974,10,10,0,0
Avisivirus AVE052/AsV,Gallus gallus,9031,1,1,0,1
Crahelivirus A,Grus japonensis,30415,1,1,0,1
Chaphamaparvovirus gruiform1,Grus japonensis,30415,1,1,0,1
Chaphamaparvovirus gruiform2,Grus japonensis,30415,1,1,0,1
Chaphamaparvovirus gruiform3,Grus japonensis,30415,1,1,0,1
Chaphamaparvovirus gruiform4,Grus japonensis,30415,1,1,0,1
Caliciviridae sp.,Grus japonensis,30415,1,1,0,0
Circovirus sp.,Grus japonensis,30415,4,4,0,4
Avian coronavirus,Calidris alba,279936,1,1,0,0
Rynchops niger coronavirus,Rynchops niger,227184,1,1,0,0
Anser cygnoides coronavirus,Anser cygnoides,8845,3,3,0,0
Avian coronavirus,Larus argentatus,35669,5,5,0,0
Avian coronavirus,Clangula hyemalis,197941,1,1,0,0
Avian coronavirus,Cygnus cygnus,219595,2,2,0,0
Avian coronavirus,Larus fuscus,8915,1,1,0,0
Alphainfluenzavirus influenzae,Coturnix japonica,93934,25,25,0,8
Avipoxvirus sp.,Diomedea exulans,46550,2,2,0,0
Gammapolyomavirus pypyrrhula,Taeniopygia guttata,59729,6,6,0,0
Gammapolyomavirus pypyrrhula,Chloebia gouldiae,44316,6,6,0,1
Gammapolyomavirus pypyrrhula,Serinus canaria,9135,3,3,0,0
Gammapolyomavirus pypyrrhula,Uraeginthus bengalus,247673,2,2,0,0
Gammapolyomavirus pypyrrhula,Amandava amandava,247729,1,1,0,0
Gammapolyomavirus pypyrrhula,Serinus leucopygius,3149693,1,1,0,0
Gammapolyomavirus pypyrrhula,Carduelis carduelis,37600,4,4,0,1
Gammapolyomavirus secanaria,Taeniopygia guttata,59729,8,8,0,2
Gammapolyomavirus secanaria,Carduelis carduelis,37600,5,5,0,2
Gammapolyomavirus secanaria,Pyrrhula pyrrhula,37607,1,1,0,0
Gammapolyomavirus pypyrrhula,Neochmia temporalis,247735,1,1,0,1
Avastrovirus 2,Anous tenuirostris,297803,1,1,0,0
Alphainfluenzavirus influenzae,Ixobrychus eurhythmus,670346,8,8,0,0
Alphainfluenzavirus influenzae,Grus nigricollis,40817,10,10,0,8
Circovirus parrot,Aquila audax,8961,1,1,0,1
Circovirus parrot,Haliaeetus leucogaster,52645,1,1,0,1
Circovirus parrot,Falco peregrinus,8954,1,1,0,1
Circovirus parrot,Corvus coronoides,108826,3,3,0,2
unidentified adenovirus,Spheniscus humboldti,9240,9,9,0,0
Metaavulavirus delawarense,Anser albifrons,50365,3,3,0,3
Metaavulavirus delawarense,Calidris minuta,670340,1,1,0,1
Orthobunyavirus mermetense,Mniotilta varia,182936,3,3,0,0
Salmonella phage SP1a,Gallus gallus,9031,4,4,0,0
Orthoavulavirus javaense,Acridotheres cristatellus,451382,1,1,0,0
Orthoavulavirus javaense,Ardea cinerea,30390,1,1,0,0
Orthoavulavirus javaense,Streptopelia turtur,177155,9,9,0,0
Orthoavulavirus javaense,Gallinula chloropus,9123,2,2,0,0
Orthoavulavirus javaense,Larus canus,28681,2,2,0,0
Orthoavulavirus javaense,Turdus philomelos,127946,1,1,0,0
Orthoavulavirus javaense,Pycnonotus sinensis,125283,1,1,0,0
Orthoavulavirus javaense,Copsychus saularis,343929,1,1,0,0
Circovirus goose,Anser fabalis,132587,1,1,0,1
Alphainfluenzavirus influenzae,Butastur indicus,335207,8,8,0,0
Orthoflavivirus nilense,Clanga pomarina,2675520,3,3,0,0
Avipoxvirus sp.,Streptopelia orientalis,36243,5,5,0,0
Phlebovirus toscanaense,Phoenicopterus roseus,435638,1,1,0,0
Parechovirus E,Falco vespertinus,56351,1,1,0,1
Kestrel picornavirus,Falco tinnunculus,100819,1,1,0,0
Turkeypox virus,Gallus gallus,9031,3,3,0,0
Alphainfluenzavirus influenzae,Strix uralensis,36305,8,8,0,0
Alphainfluenzavirus influenzae,Copsychus saularis,343929,17,17,0,0
Circovirus parrot,Cyanoliseus patagonus bloxami,657411,1,1,0,0
Avipoxvirus 2017,Psephotus haematonotus,176047,1,1,0,0
Avipoxvirus 3864,Barnardius zonarius,309859,1,1,0,0
Circovirus parrot,Psittacula finschii,703991,3,3,0,0
Orthoavulavirus javaense,Tadorna ferruginea,45639,3,3,0,0
Paraavulavirus hongkongense,Anser cygnoides,8845,4,4,0,0
Paraavulavirus hongkongense,Gallus gallus,9031,2,2,0,0
Alphainfluenzavirus influenzae,Ichthyaetus melanocephalus,1288290,20,20,0,0
Orthobornavirus avisaquaticae,Dromaius novaehollandiae,8790,1,1,0,0
Orthoavulavirus javaense,Buteo buteo vulpinus,115228,1,1,0,0
Circovirus parrot,Gymnorhina tibicen,9132,4,4,0,0
Circovirus parrot,Threskiornis molucca,2671080,1,1,0,0
Circovirus parrot,Accipiter fasciatus,387794,1,1,0,0
Circovirus parrot,Callocephalon fimbriatum,986101,18,18,0,7
Circovirus parrot,Glossopsitta concinna,176041,5,5,0,1
Circovirus parrot,Ninox strenua,73883,2,2,0,1
Circovirus parrot,Trichoglossus chlorolepidotus,585473,10,10,0,6
Circovirus parrot,Podargus strigoides,8905,2,2,0,0
Chicken picornavirus UCC13,Gallus gallus,9031,1,1,0,0
Canarypox virus,Ardenna carneipes,1934105,1,1,0,1
Fowl adenovirus,Struthio camelus,8801,2,2,0,0
Western equine encephalitis virus,Meleagris gallopavo,9103,1,1,0,0
Western equine encephalitis virus,Dromaius novaehollandiae,8790,1,1,0,0
Alphainfluenzavirus influenzae,Somateria spectabilis,203439,48,48,0,0
Alphainfluenzavirus influenzae,Limosa limosa,161680,8,8,0,0
Avastrovirus 2,Anas platyrhynchos,8839,16,16,0,0
Avastrovirus 1,Anas platyrhynchos,8839,10,10,0,0
Avipoxvirus sp.,Parus major,9157,1,1,0,0
Orthonairovirus bushkeyense,Larus argentatus,35669,4,4,0,0
Alphainfluenzavirus influenzae,Oxyura jamaicensis,8884,24,24,0,8
Alphainfluenzavirus influenzae,Fulica americana,81903,48,48,0,0
Mardivirus columbidalpha1,Ninox strenua,73883,1,1,0,0
Orthoavulavirus javaense,Calidris canutus,227173,10,10,0,0
Orthoavulavirus javaense,Larus argentatus,35669,3,3,0,0
Orthoavulavirus javaense,Larus delawarensis,126683,2,2,0,0
Orthoavulavirus javaense,Larus marinus,8912,3,3,0,0
Orthoavulavirus javaense,Leucophaeus atricilla,126679,1,1,0,0
Orthoavulavirus javaense,Aythya americana,30385,1,1,0,0
Orthoavulavirus javaense,Anas rubripes,75857,1,1,0,0
Psittacine aviadenovirus C,Poicephalus gulielmi,241588,1,1,0,0
Avian polyomavirus,Eclectus roratus,176024,1,1,0,0
Mardivirus spheniscidalpha1,Spheniscus humboldti,9240,1,1,0,1
Canarypox virus,Chlamydotis undulata,172680,17,17,0,0
Canarypox virus,Burhinus oedicnemus,85105,1,1,0,0
Orthoflavivirus usutuense,Gracula religiosa,116992,1,1,0,0
Chicken proventriculitis virus,Gallus gallus,9031,9,9,0,0
Fowl aviadenovirus E,Meleagris gallopavo,9103,1,1,0,0
Turkey aviadenovirus 2,Meleagris gallopavo,9103,3,3,0,0
Fowl aviadenovirus B,Meleagris gallopavo,9103,1,1,0,0
Circovirus goose,Anser anser domesticus,8843,1,1,0,0
Orthoflavivirus powassanense,Emberiza spodocephala,125294,1,1,0,0
Circovirus canary,Columba livia,8932,1,1,0,0
unidentified adenovirus,Pygoscelis papua,30457,2,2,0,2
Orthoflavivirus japonicum,Calandrella cinerea,1364912,1,1,0,0
Pigeon adenovirus 2a,Columba livia,8932,1,1,0,0
Jingmen toti-like virus 1,Phasianus colchicus,9054,1,1,0,0
Jingmen birna-like virus,Phasianus colchicus,9054,1,1,0,0
Jingmen picobirna-like virus 1,Phasianus colchicus,9054,1,1,0,0
Jingmen bunya-like virus 1,Phasianus colchicus,9054,1,1,0,0
Jingmen ascaridia virus 1,Phasianus colchicus,9054,1,1,0,0
Orthoavulavirus javaense,Eos bornea,274060,3,3,0,1
Orthoflavivirus nilense,Quelea quelea,187445,1,1,0,0
Orthoflavivirus nilense,Streptopelia capicola,135634,1,1,0,0
Orthoflavivirus nilense,Oena capensis,115679,1,1,0,0
Orthoavulavirus javaense,Dendrocopos major,183177,3,3,0,1
Circovirus parrot,Amazona autumnalis,151759,2,2,0,0
Gammapolyomavirus avis,Amazona autumnalis,151759,1,1,0,0
Gammapolyomavirus avis,Ara macao,176014,1,1,0,0
Alphainfluenzavirus influenzae,Branta bernicla,184712,57,57,0,0
Orthoflavivirus usutuense,Phasianus colchicus,9054,1,1,0,0
Orthoflavivirus nilense,Oriolus flavocinctus,449354,1,1,0,0
Avihepevirus egretti,Egretta garzetta,188379,1,1,0,1
Orthoavulavirus javaense,Falco peregrinus,8954,1,1,0,0
Orthoavulavirus javaense,Amazona vinacea,244084,1,1,0,0
Deltacoronavirus sp.,Coturnix coturnix,9091,8,8,0,0
Circovirus duck,Anas crecca,75839,1,1,0,0
Circovirus duck,Mareca falcata,75844,1,1,0,0
Avastrovirus 1,Gallus gallus,9031,17,17,0,0
Duck astrovirus 3,Anas platyrhynchos,8839,14,14,0,0
Alphainfluenzavirus influenzae,Syrrhaptes paradoxus,302527,8,8,0,0
Fowlpox virus,Burhinus oedicnemus,85105,3,3,0,0
Orthobornavirus avisaquaticae,Haematopus ostralegus,31908,1,1,0,0
Orthobornavirus alphapsittaciforme,Calyptorhynchus banksii,35551,1,1,0,0
Orthobornavirus alphapsittaciforme,Callocephalon fimbriatum,986101,1,1,0,0
Orthobornavirus alphapsittaciforme,Alisterus amboinensis,309870,1,1,0,0
Orthobornavirus alphapsittaciforme,Diopsittaca nobilis cumanensis,1549135,1,1,0,0
Orthobornavirus alphapsittaciforme,Tanygnathus lucionensis,309852,1,1,0,0
Orthobornavirus alphapsittaciforme,Psittacara wagleri,867391,1,1,0,0
Orthobornavirus alphapsittaciforme,Enicognathus ferrugineus,1549141,1,1,0,0
Orthobornavirus alphapsittaciforme,Ara glaucogularis,303304,2,2,0,0
Orthobornavirus alphapsittaciforme,Pionus menstruus,13214,2,2,0,0
Orthobornavirus alphapsittaciforme,Pyrrhura griseipectus,311890,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona auropalliata,152277,1,1,0,0
Orthobornavirus alphapsittaciforme,Cacatua sulphurea,141271,8,8,0,0
Orthobornavirus alphapsittaciforme,Poicephalus rueppellii,1549155,4,4,0,0
Orthobornavirus alphapsittaciforme,Amazona leucocephala,241562,3,3,0,0
Orthobornavirus alphapsittaciforme,Cacatua goffiniana,12983,2,2,0,0
Orthobornavirus alphapsittaciforme,Pionus maximiliani,303305,4,4,0,0
Orthobornavirus alphapsittaciforme,Ara ambiguus,467031,1,1,0,0
Spheniscus humboldti poxvirus,Spheniscus humboldti,9240,1,1,0,0
Pigeon adenovirus 2b,Columba livia,8932,1,1,0,0
Pigeon adenovirus 3,Columba livia,8932,1,1,0,0
Pigeon adenovirus 4,Columba livia,8932,2,2,0,0
Pigeon adenovirus 5,Columba livia,8932,1,1,0,0
Circovirus parrot,Purpureicephalus spurius,336387,1,1,0,0
Human mastadenovirus F,Gallus gallus,9031,1,1,0,0
Norwalk virus,Gallus gallus,9031,2,2,0,0
Orthoflavivirus nilense,Corvus ossifragus,349685,5,5,0,3
Orthoflavivirus nilense,Larus delawarensis,126683,4,4,0,4
Orthoflavivirus nilense,Colaptes auratus,51355,3,3,0,1
Orthoflavivirus nilense,Quiscalus quiscula,84782,9,9,0,7
Orthoflavivirus nilense,Cardinalis cardinalis,98964,2,2,0,2
Orthobunyavirus bataiense,Fulica atra,9121,4,4,0,0
Orthoavulavirus javaense,Uria aalge,13746,1,1,0,1
Paraavulavirus hongkongense,Uria aalge,13746,1,1,0,1
Alphainfluenzavirus influenzae,Hirundo rustica,43150,32,32,0,1
Penguin herpesvirus 1,Spheniscus magellanicus,37081,2,2,0,0
Poecivirus RBNH-12,Sitta canadensis,50249,2,2,0,0
Poecivirus RBNH-929,Sitta canadensis,50249,2,2,0,0
Poecivirus NOCR-848,Corvus caurinus,279967,2,2,0,0
Poecivirus NOCR-674,Corvus caurinus,279967,2,2,0,0
Alphainfluenzavirus influenzae,Anas undulata,75862,22,22,0,0
Mardivirus gallidalpha2,Anser albifrons,50365,2,2,0,0
Mardivirus gallidalpha2,Phylloscopus inornatus,56436,1,1,0,0
Mardivirus gallidalpha2,Poecile palustris,48890,1,1,0,0
Gammapolyomavirus avis,Psittacula cyanocephala,232645,1,1,0,0
Circovirus parrot,Psittacula cyanocephala,232645,1,1,0,0
Metaavulavirus yucaipaense,Anthus rufulus,1463608,2,2,0,1
Metaavulavirus yucaipaense,Emberiza spodocephala,125294,2,2,0,1
unidentified Avipoxvirus,Thraupis episcopus,58209,1,1,0,0
unidentified Avipoxvirus,Thraupis cyanocephala,3151064,1,1,0,0
unidentified Avipoxvirus,Turdus serranus,411531,1,1,0,0
Alphainfluenzavirus influenzae,Himantopus mexicanus,227231,32,32,0,0
Alphainfluenzavirus influenzae,Fulica rufifrons,555257,16,16,0,0
Alphainfluenzavirus influenzae,Dendrocygna viduata,8876,11,11,0,0
Highlands J virus,Cyanocitta cristata,28727,2,2,0,2
Highlands J virus,Alectoris graeca,40178,1,1,0,1
Hepatitis E virus,Falco tinnunculus,100819,2,2,0,1
Hepatitis E virus,Falco vespertinus,56351,1,1,0,0
